year,Ionia_alcohol_crash,Kent_alcohol_crash,Montcalm_alcohol_crash,Ottawa_alcohol_crash
2020,66,733,74,229
2019,66,842,74,269
2018,60,855,68,305
2017,76,885,80,304
2016,44,806,81,276
2015,60,817,75,261
2014,52,775,62,256
2013,61,780,65,255
2012,64,849,69,266
2011,52,763,74,243
2010,68,776,76,235
2009,71,773,93,225
2008,70,815,95,254
2007,92,931,69,287
2006,96,944,96,302
2005,97,1034,110,315
2004,106,1055,99,339
