year,Ionia_dcrashes,Kent_dcrashes,Montcalm_dcrashes,Ottawa_dcrashes
2020,,,,
2019,17,151,16,46
2018,24,167,12,64
2017,14,173,24,59
2016,25,147,14,59
2015,11,94,13,38
2014,12,79,7,22
2013,5,88,11,27
2012,7,96,16,26
2011,7,62,8,30
2010,8,79,7,33
2009,11,53,5,19
2008,10,47,4,24
2007,4,49,11,28
2006,6,40,3,24
2005,4,51,8,15
2004,17,55,4,11
